beec1f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448584783,65eab7
65eab7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448584784,
6d4533,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448584784,66178d
66178d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448584784,
38a61c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448584784,913ad6
913ad6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448584784,
206b86,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448585037,272d77
272d77,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448585038,
625017,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448585062,4afaeb
4afaeb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448585062,
fdbe75,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448585244,d222f1
367302,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448585245,d222f1
38c01c,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448585245,d222f1
31f259,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448585245,d222f1
d222f1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448585245,
1c013c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448585249,cefedf
620cf7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448585250,0276ab
0276ab,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448585250,
e8c52
cefedf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448585250,
6e8c52,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448585250,
95990c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448585250,b24a76
b24a76,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448585250,
94483a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448585250,f7a60e
f7a60e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448585250,
4af8b7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448585250,b5d287
b5d287,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448585250,
2a89ff,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448585253,8a5722
8a5722,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448585253,
9b1e13,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448585253,0aafe0
0aafe0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448585253,
23c406,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448585253,e53d5c
e53d5c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448585253,
b3411b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448585253,d9c2f5
d9c2f5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448585253,
5d0554,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448585253,250def
250def,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448585253,
a14bea,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448585254,25b10a
25b10a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448585254,
3db222,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448585254,be3d77
be3d77,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448585255,
46a626,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448585255,103754
103754,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448585255,
9a47c3,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448585331,dbd61d
628718,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448585332,dbd61d
32db8b,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448585332,dbd61d
cca4b8,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448585332,dbd61d
dbd61d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448585332,
0fb2f3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448585337,fa2914
3787ef,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448585337,ecee46
01f68e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448585337,0f25ea
19b968,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448585337,4d4762
ecee46,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448585337,
0f25ea,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448585337,
fa2914,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448585337,
4d4762,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448585337,
dfdc77,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448585337,2e7802
fb7263,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448585337,6b6253
2e7802,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448585337,
6b6253,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448585337,
002af9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448585340,e0cb08
e0cb08,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448585340,
faca82,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448585340,f0e964
e45e4f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448585340,d1b574
ccb66a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448585340,9dbf67
5d1479,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448585340,47ed84
f0e964,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448585340,
47ed84,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448585340,
d1b574,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448585340,
9dbf67,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448585340,
76ad5f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448585340,ae952c
ae952c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448585341,
aace56,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448585341,87390f
87390f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448585341,
e7de72,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448585341,75ec95
75ec95,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448585341,
417008,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448585403,04fc09
62d467,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448585403,04fc09
290330,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448585403,04fc09
4ab2ff,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448585404,04fc09
04fc09,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448585404,
fb6301,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448585409,3ef23f
3ef23f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448585409,
f0db3d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448585409,9dbc7e
0c900c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448585409,07f810
07f810,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448585409,
9dbc7e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448585409,
24ea87,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448585409,b5ef4f
a867b0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448585409,f4d561
f4d561,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448585409,
e5a151,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448585409,af273c
af273c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448585409,
b5ef4f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448585409,
bcbf09,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448585411,6a154f
26a642,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448585411,dc6166
dc6166,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448585412,
6a154f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448585412,
68b54a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448585412,36c734
aa41cc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448585412,9f7dd5
36c734,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448585412,
9f7dd5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448585412,
ad7833,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448585412,3dfb3f
3dfb3f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448585412,
c4b027,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448585412,ded304
ded304,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448585412,
1a8038,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448585413,a9514f
a9514f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448585413,
8c84a4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448585413,2b91bf
2b91bf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448585413,
0bbcdb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448587307,067ce9
067ce9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448587307,
5c6f61,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448587323,c6a32d
d6e68c,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448587324,c6a32d
8e3fb2,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448587324,c6a32d
15ecfa,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448587324,c6a32d
c6a32d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448587324,
3d0197,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448587329,2bf039
34e2f3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448587329,7a2156
a8fcd5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448587329,249749
28b121,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448587329,5dc8b3
7a2156,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448587329,
249749,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448587329,
5dc8b3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448587329,
2bf039,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448587329,
e290fe,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448587329,334b3a
334b3a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448587329,
6dce60,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448587330,7a8e57
7a8e57,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448587330,
317efc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448587332,c9fbbb
c9fbbb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448587332,
c69b98,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448587332,a1a9f7
a1a9f7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448587332,
2d7cf3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448587332,4b6876
c0c958,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448587332,3cb62e
4b6876,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448587332,
3cb62e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448587332,
9d0787,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448587332,3787d9
3787d9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448587332,
8c649e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448587333,139f45
139f45,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448587333,
098dd4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448587333,742ffa
742ffa,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448587334,
d15367,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448587334,f11af5
f11af5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448587334,
1ac0f1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448587353,3a325a
3a325a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448587353,
c14ece,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448587405,a6965c
9e940c,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448587405,a6965c
84dfef,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448587405,a6965c
e1a75b,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448587405,a6965c
a6965c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448587405,
c3fbaa,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448587410,d01c02
990e7b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448587410,2a1a82
d01c02,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448587410,
2a1a82,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448587410,
36b8ed,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448587410,41f049
41f049,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448587410,
6fb89a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448587410,5aa585
5aa585,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448587410,
d2fa69,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448587410,27c8d8
27c8d8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448587410,
cbcd54,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448587410,3b7a39
3b7a39,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448587410,
cfa4b5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448587412,379631
02c257,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448587412,09f12f
379631,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448587412,
09f12f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448587413,
8a74f2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448587413,b8da9d
c243b3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448587413,b5f0f4
b8da9d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448587413,
b5f0f4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448587413,
ef5c31,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448587413,cabbb4
cabbb4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448587413,
739506,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448587414,a6b913
a6b913,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448587414,
9ef4c7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448587414,0c529d
0c529d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448587414,
9f56f6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448587414,8b198f
8b198f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448587414,
